training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
1,9,2025-11-03 12:05:08,2025-11-03 12:05:08,0,527.742805480957,-230.76282711029052,335.14212690353395,337.5873262405396,138.3025436650577,2.7524280548095703,-2.3356282711029053,0.8703212690353394,0.8438732624053955,1.2121605987787298,1.0,0.0,0.98,1.0,0.13999999999999999,242,479,464.3,468.0,32.11494978977859,500,254,495.08,500.0,34.44,600.6188125610352,2.7861881256103516,50,639,500,0.1,0.7,5,6.93,5.14,6.52,5.96,5.92,5.6,6.25,5.45,6.17,5.72,5.48,4.95,6.82,5.75,6.89,4.22,6.22,12.07,12.48,11.52,11.7,11.89,10.43,12.57,11.11
1,10,2025-11-03 12:05:08,2025-11-03 12:05:49,40.794487,599.5442352294922,125.5980194091797,393.0650087051391,379.2204792022705,141.9115484731938,2.785442352294922,-1.9570198059082031,0.7159700870513916,0.5727047920227051,1.417703408047954,1.0,1.0,1.0,1.0,0.0,459,485,470.32,470.0,5.247628035598559,637,637,637.0,637.0,0.0,600.6188125610352,2.7861881256103516,50,637,637,0.1,0.7,5,6.98,5.4,6.39,5.65,5.89,5.41,6.6,5.37,6.37,5.98,5.6,5.08,6.67,5.69,6.79,4.2,5.94,12.38,12.04,11.3,11.97,12.35,10.68,12.36,10.99
1,11,2025-11-03 12:05:49,2025-11-03 12:06:28,39.211673,600.6188125610352,-113.57392845153811,400.00400049972535,390.90361976623535,143.6762159318358,2.7861881256103516,-2.504739284515381,0.8102600049972534,0.6827030181884766,1.322766761317815,1.0,0.0,0.98,1.0,0.13999999999999999,462,478,468.22,468.0,4.00644480805614,639,569,637.6,639.0,9.8,600.6188125610352,2.7861881256103516,50,639,639,0.1,0.7,5,7.16,5.35,6.43,5.38,5.5,5.78,6.57,5.08,6.86,5.48,5.39,5.28,6.88,5.38,6.9,4.22,6.36,12.51,11.81,11.28,11.65,12.34,10.67,12.26,11.12
1,12,2025-11-03 12:06:28,2025-11-03 12:07:06,38.279761,600.6188125610352,-138.65561599731444,411.8557583999633,433.843662071228,148.92538854548815,2.7861881256103516,-2.0245561599731445,0.9438575839996338,1.1079366207122803,1.3331480271279847,1.0,0.0,0.98,1.0,0.13999999999999999,377,481,466.7,468.0,13.67223463812701,639,403,634.28,639.0,33.04,600.6188125610352,2.7861881256103516,50,639,639,0.1,0.7,5,7.18,5.53,6.33,5.31,5.58,5.8,6.81,5.04,6.85,5.48,5.34,5.29,6.93,5.18,6.92,4.12,6.3,12.71,11.64,11.38,11.85,12.33,10.63,12.11,11.04
1,13,2025-11-03 12:07:06,2025-11-03 12:07:44,37.716247,600.6188125610352,-195.12341556549075,422.5953779182434,465.404860496521,145.8140143609533,2.7861881256103516,-2.5952341556549072,1.050493779182434,1.42154860496521,1.27240103265247,1.0,0.0,0.98,1.0,0.13999999999999999,376,479,466.04,468.0,13.754940930443867,639,404,634.3,639.0,32.9,600.6188125610352,2.7861881256103516,50,639,639,0.1,0.7,5,7.43,5.56,6.01,5.46,5.63,5.82,6.78,4.97,6.89,5.35,5.36,5.43,7.02,5.17,6.7,4.02,6.42,12.99,11.47,11.45,11.75,12.24,10.79,12.19,10.72
1,14,2025-11-03 12:07:44,2025-11-03 12:08:23,39.133535,615.4850028991699,-236.04528923034667,444.22132294082644,481.5038387298584,169.03738957489148,2.930850028991699,-2.6611649990081787,1.3259732294082642,1.585538387298584,1.2969094607873528,1.0,0.0,0.96,1.0,0.19595917942265426,267,475,461.66,466.0,29.63755050607253,639,283,627.58,639.0,57.695784941362916,600.6188125610352,2.7861881256103516,50,639,639,0.1,0.7,5,7.54,5.29,5.9,5.25,5.73,5.76,7.14,4.7,6.92,5.18,5.24,5.43,6.84,5.45,6.79,4.26,6.58,12.83,11.15,11.49,11.84,12.1,10.67,12.29,11.05
1,15,2025-11-03 12:08:23,2025-11-03 12:09:05,41.630286,618.89898147583,168.47769889831542,434.0414623184204,456.12423877716066,127.76377012452555,2.929989814758301,-1.5812230110168457,1.080494623184204,1.3007423877716064,1.27654518374541,1.0,1.0,1.0,1.0,0.0,461,478,470.08,470.0,4.546823066713725,646,646,646.0,646.0,0.0,615.4850028991699,2.930850028991699,50,646,646,0.1,0.7,5,7.43,5.62,5.95,5.32,5.71,5.78,7.23,4.85,7.04,5.31,5.27,5.33,7.22,4.8,6.59,4.56,5.98,13.05,11.27,11.49,12.08,12.35,10.6,12.02,11.15
1,16,2025-11-03 12:09:05,2025-11-03 12:09:47,42.017863,618.89898147583,285.1891578674316,448.0762222824097,440.49698104858396,108.09001481987603,2.929989814758301,-0.4121084213256836,1.2192022228240966,1.1434698104858398,1.0806952059055728,1.0,1.0,1.0,1.0,0.0,459,476,468.44,469.0,3.858289776571998,646,646,646.0,646.0,0.0,618.89898147583,2.929989814758301,50,646,646,0.1,0.7,5,7.76,5.69,5.66,5.14,5.72,5.74,7.1,4.64,7.2,5.5,5.08,5.16,7.32,4.68,6.7,4.59,6.31,13.45,10.8,11.46,11.74,12.7,10.24,12.0,11.29
1,17,2025-11-03 12:09:47,2025-11-03 12:10:29,41.779551,618.89898147583,-183.76158065795897,460.3346982192993,500.0661325454712,141.94887307377905,2.929989814758301,-2.28061580657959,1.3981469821929933,1.738161325454712,1.2016193831788384,1.0,0.0,0.98,1.0,0.13999999999999999,342,477,465.9,467.5,18.258422713914804,646,357,640.22,646.0,40.46,618.89898147583,2.929989814758301,50,646,646,0.1,0.7,5,7.69,5.51,5.72,4.97,5.72,5.74,6.97,4.57,7.37,5.51,5.18,5.2,7.24,4.86,6.85,4.62,6.29,13.2,10.69,11.46,11.54,12.88,10.38,12.1,11.47
1,18,2025-11-03 12:10:29,2025-11-03 12:12:42,133.551667,618.89898147583,-200.11237068176268,409.5996924819946,480.1867406845093,223.33428833825195,2.929989814758301,-2.5580475330352783,1.1025569248199463,1.5463674068450928,1.5974361559557475,1.0,0.0,0.9,1.0,0.3,257,477,458.96,469.5,36.73306956953094,646,273,620.48,646.0,79.47861095917567,618.89898147583,2.929989814758301,50,646,646,0.1,0.7,5,7.73,5.67,5.44,5.21,5.91,5.59,6.91,4.76,7.35,5.44,5.06,5.12,7.2,5.0,6.7,4.72,6.19,13.4,10.65,11.5,11.67,12.79,10.18,12.2,11.42
1,19,2025-11-03 12:12:42,2025-11-03 12:13:22,39.399836,618.89898147583,-285.3006084442139,416.8913367385864,482.4189392089844,213.93898828266603,2.929989814758301,-2.6200060844421387,1.1297933673858642,1.5581893920898438,1.5498735012896787,1.0,0.0,0.92,1.0,0.2712931993250107,178,476,456.08,467.5,52.852943153622014,646,189,623.04,646.0,88.54263605743846,618.89898147583,2.929989814758301,50,646,646,0.1,0.7,5,7.86,5.89,5.33,5.2,5.9,5.76,6.5,4.47,7.29,5.27,5.04,5.23,7.22,5.0,6.77,4.65,6.63,13.75,10.53,11.66,10.97,12.56,10.27,12.22,11.42
1,20,2025-11-03 12:13:22,2025-11-03 12:14:03,41.361794,619.7625885009766,-236.69605884552004,452.1869531021119,510.98997688293457,177.17911910165094,2.9376258850097656,-2.6259605884552,1.371009531021118,1.8498997688293457,1.3930626454525683,1.0,0.0,0.96,1.0,0.19595917942265426,291,478,460.44,466.5,28.469042836035076,646,310,634.26,646.0,58.138734076345344,618.89898147583,2.929989814758301,50,646,646,0.1,0.7,5,8.16,5.92,5.38,4.98,5.66,5.51,6.54,4.28,7.26,5.19,5.23,5.11,7.3,5.08,6.91,4.69,6.8,14.08,10.36,11.17,10.82,12.45,10.34,12.38,11.6
1,21,2025-11-03 12:14:03,2025-11-03 12:14:44,41.234769,619.7625885009766,-232.1252494812012,462.1296966934203,508.65537586212156,147.04593815038785,2.9376258850097656,-2.1152524948120117,1.4253969669342041,1.8175537586212158,1.1982616667177302,1.0,0.0,0.98,1.0,0.13999999999999999,191,472,459.2,466.0,38.68591474942786,646,197,637.02,646.0,62.86000000000001,619.7625885009766,2.9376258850097656,50,646,646,0.1,0.7,5,7.99,5.79,5.37,4.95,5.57,5.52,6.58,4.16,7.43,5.01,5.32,4.91,7.14,5.09,7.22,4.91,7.03,13.78,10.32,11.09,10.74,12.44,10.23,12.23,12.13
1,22,2025-11-03 12:14:44,2025-11-03 12:15:25,40.488191,622.6155456542969,-153.676699256897,460.30610610198966,517.2286384582519,166.71681887796677,3.1667871475219727,-2.427933931350708,1.4944410610198975,1.9372057914733887,1.3654265009277153,1.0,0.0,0.94,1.0,0.23748684174075838,293,475,460.08,466.0,28.10611321403228,646,317,631.74,646.0,59.95658762804968,619.7625885009766,2.9376258850097656,50,646,646,0.1,0.7,5,8.08,5.66,5.46,4.88,5.45,5.56,6.82,4.05,7.52,4.98,5.44,4.89,7.02,5.34,6.95,5.0,6.9,13.74,10.34,11.01,10.87,12.5,10.33,12.36,11.95
1,23,2025-11-03 12:15:25,2025-11-03 12:16:07,41.992441,628.7101501464844,-208.04542312622073,468.966955757141,539.719652557373,175.07659317677414,2.9681015014648438,-2.5111184120178223,1.4811695575714112,2.0781965255737305,1.3566319755729492,1.0,0.0,0.96,1.0,0.19595917942265428,306,479,460.8,468.0,27.59420228961149,658,326,645.86,658.0,59.74613292925325,622.6155456542969,2.9671554565429688,50,658,658,0.1,0.7,5,7.82,5.8,5.48,4.72,5.49,5.82,6.56,4.09,7.7,5.02,5.45,4.8,7.04,5.06,7.18,5.22,6.77,13.62,10.2,11.31,10.65,12.72,10.25,12.1,12.4
1,24,2025-11-03 12:16:07,2025-11-03 12:16:48,41.606942,632.5068275451661,131.41912765502929,475.93370544433594,517.9418981552124,121.98822524546095,3.05806827545166,-1.967808723449707,1.4881370544433594,1.903918981552124,1.2207801996504215,1.0,1.0,1.0,1.0,0.0,452,480,468.8,471.0,7.102112361825881,648,648,648.0,648.0,0.0,628.7101501464844,2.9681015014648438,50,648,648,0.1,0.7,5,7.8,5.9,5.36,4.8,5.52,6.19,6.72,3.92,8.08,5.15,5.32,4.8,7.0,4.92,7.08,5.21,6.24,13.7,10.16,11.71,10.64,13.23,10.12,11.92,12.29
1,25,2025-11-03 12:16:48,2025-11-03 12:17:30,41.863834,634.5366775512696,-185.76543006896975,438.9154894714356,422.3096870422363,139.69434399543826,3.0583667755126953,-2.8416543006896973,1.1472748947143554,0.9365968704223633,1.2163537003536906,1.0,0.0,0.98,1.0,0.13999999999999999,454,479,471.72,472.5,4.858147795199319,652,488,648.72,652.0,22.959999999999997,632.5068275451661,3.05806827545166,50,652,652,0.1,0.7,5,7.92,5.95,5.32,4.92,5.66,6.46,7.06,3.78,7.85,5.42,5.46,4.47,7.02,5.06,7.35,4.69,5.61,13.87,10.24,12.12,10.84,13.27,9.93,12.08,12.04
1,26,2025-11-03 12:17:30,2025-11-03 12:18:11,41.099664,634.5366775512696,-118.73752307891846,446.42311710357666,501.8425762176514,158.18944328966117,3.267899513244629,-2.2673752307891846,1.2623311710357665,1.791672945022583,1.4762969748464374,1.0,0.0,0.96,1.0,0.19595917942265426,467,482,473.0,473.0,3.1559467676119,652,510,646.98,652.0,24.813294823541675,634.5366775512696,3.0583667755126953,50,652,652,0.1,0.7,5,8.02,5.82,5.29,4.94,5.58,6.24,7.03,3.83,7.72,5.66,5.54,4.73,6.85,5.22,7.37,4.77,5.4,13.84,10.23,11.82,10.86,13.38,10.27,12.07,12.14
1,27,2025-11-03 12:18:11,2025-11-03 12:18:53,41.766282,640.7653800964356,-195.87303142547609,438.570665599823,501.535499382019,182.20408367231423,3.0656538009643555,-2.5857303142547607,1.16468665599823,1.6738848686218262,1.468008851054427,1.0,0.0,0.96,1.0,0.19595917942265428,231,480,465.28,472.0,36.05553494264091,663,238,649.26,663.0,69.2574357018797,634.5366775512696,3.0583667755126953,50,663,663,0.1,0.7,5,7.99,5.78,5.29,4.78,5.56,6.08,7.25,3.84,8.08,5.76,5.35,4.52,6.76,5.08,7.44,4.86,5.58,13.77,10.07,11.64,11.09,13.84,9.87,11.84,12.3
1,28,2025-11-03 12:18:53,2025-11-03 12:19:35,41.831753,635.0697700500489,-204.51425647735596,462.89360169982916,537.2995906829834,182.0806874832581,3.0586977005004883,-2.8851425647735596,1.432976016998291,2.079495906829834,1.5134009315204056,1.0,0.0,0.96,1.0,0.19595917942265428,424,478,468.94,471.0,9.19436784123846,653,451,644.98,653.0,39.290960792528345,640.7653800964356,3.0656538009643555,50,653,653,0.1,0.7,5,8.16,5.79,5.3,4.9,5.6,5.94,6.84,3.9,7.85,5.7,5.43,4.54,6.58,5.24,7.61,4.79,5.86,13.95,10.2,11.54,10.74,13.55,9.97,11.82,12.4
1,29,2025-11-03 12:19:35,2025-11-03 12:20:16,41.534565,634.5366775512696,109.93455562591552,474.4161765785217,526.2168357849121,125.93072518253335,3.0583667755126953,-2.1916544437408447,1.4554417657852172,1.976668357849121,1.2595068147719881,1.0,1.0,1.0,1.0,0.0,459,480,471.28,471.0,3.7472122971617186,652,652,652.0,652.0,0.0,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,8.19,5.9,5.46,4.77,5.56,5.8,6.75,3.92,7.71,5.68,5.62,4.62,6.63,5.38,7.34,4.94,5.74,14.09,10.23,11.36,10.67,13.39,10.24,12.01,12.28
1,30,2025-11-03 12:20:16,2025-11-03 12:20:57,40.703663,634.5366775512696,-201.6001359939575,445.67437355422976,529.2476453781128,212.70784426114128,3.0583667755126953,-2.549698829650879,1.3955037355422975,2.002476453781128,1.5018255703629975,1.0,0.0,0.92,1.0,0.2712931993250107,292,477,460.16,471.0,37.64165777433295,652,308,628.28,652.0,80.99605916339387,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,8.17,5.86,5.4,4.84,5.4,5.76,7.23,3.88,7.69,5.43,5.46,4.63,6.8,5.3,7.31,5.01,5.82,14.03,10.24,11.16,11.11,13.12,10.09,12.1,12.32
1,31,2025-11-03 12:20:57,2025-11-03 12:21:37,39.424334,634.5366775512696,-212.54256477355955,406.6568430595398,523.4096088409424,226.736754407127,3.0583667755126953,-2.6014256477355957,1.041388430595398,1.9440960884094238,1.6740820072150082,1.0,0.0,0.9,1.0,0.3,317,478,461.42,470.0,32.907196781251365,652,333,627.32,652.0,77.34970976028288,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.98,6.03,5.44,4.83,5.5,5.7,7.41,3.94,7.73,5.4,5.18,4.58,6.79,5.22,7.22,5.16,5.89,14.01,10.27,11.2,11.35,13.13,9.76,12.01,12.38
1,32,2025-11-03 12:21:37,2025-11-03 12:22:17,40.656036,634.5366775512696,-219.65470199584962,415.610912399292,409.6746597290039,179.923589372878,3.0583667755126953,-2.308547019958496,0.98280912399292,0.8117465972900391,1.4805430224929106,1.0,0.0,0.96,1.0,0.19595917942265428,263,481,466.5,472.0,30.61257911382182,652,275,639.96,652.0,60.91074125308279,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.88,5.94,5.29,5.01,5.6,5.93,7.16,4.13,7.46,5.54,5.48,4.59,6.61,5.29,7.39,5.11,5.6,13.82,10.3,11.53,11.29,13.0,10.07,11.9,12.5
1,33,2025-11-03 12:22:17,2025-11-03 12:22:58,41.057935,634.5366775512696,-239.89263229370118,417.8686195983887,392.58670673370364,180.57887665401304,3.0583667755126953,-2.64078950881958,1.0125461959838866,0.6398670673370361,1.419890717271135,1.0,0.0,0.96,1.0,0.19595917942265428,268,478,463.86,471.0,37.16235191696026,652,285,638.0,652.0,68.66993519728994,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.88,5.9,5.4,5.07,5.68,5.68,6.89,4.14,7.38,5.67,5.6,4.56,6.56,5.26,7.34,5.23,5.76,13.78,10.47,11.36,11.03,13.05,10.16,11.82,12.57
1,34,2025-11-03 12:22:58,2025-11-03 12:23:40,41.47076,634.5366775512696,-196.1611276626587,420.55662012863155,380.89385414123535,152.7337626975775,3.0583667755126953,-2.280611276626587,0.9764862012863159,0.5206308364868164,1.331338954675119,1.0,0.0,0.98,1.0,0.13999999999999999,306,479,468.22,471.0,23.471932174407797,652,325,645.46,652.0,45.78,640.7653800964356,3.0656538009643555,50,652,652,0.1,0.7,5,7.84,6.05,5.59,4.93,5.69,5.77,6.76,4.27,7.34,5.68,5.71,4.66,6.44,5.28,7.19,5.11,5.69,13.89,10.52,11.46,11.03,13.02,10.37,11.72,12.3
